#F /mntdirect/_data_id17_inhouse/SSRT/PATIENT_2016-02-11/Dry_run_feb_2016.dat
#E 1455180875
#D Thu Feb 11 09:54:35 2016
#C imaging  User = opid17

#O0 trash  Pslit Up  Pslit Down  Pslit Front  Pslit Back  Pslit VOff  Pslit HOff  Pslit VGap
#O1 Pslit HGap  MRTSlit UP  MRTSlit DOWN  MRTSlit FRONT  MRTSlit BACK  MRTSlitVO  MRTSlitHO  MRTSlitVG
#O2 MRTSlitHG  Sslit1 Up  Sslit1 Down  Sslit1 Front  Sslit1 Back  Sslit1 VOff  Sslit1 HOff  Sslit1 VGap
#O3 Sslit1 HGap  MonoSlitUp  MonoSlitDown  MonoSlitFront  MonoSLitBack  Mono_SLit_VG  Mono_SLit_HG  Mono_Slit_VO
#O4 Mono_Slit_HO  att1  att2  att3  att4  att5  att6  att7
#O5 att8  att9  c3x  c3z  c3theta  c3tilt  c3bdl  c3bdr
#O6 c4z  c4theta  c4tilt  c4bdl  c4bdr  beamstop  Lift_AV  Lift_AR
#O7 Lift_Height  Lift_Angle  AngioTrans_X  AngioTrans_Z  Angio_Theta  AngioTilt_X  AngioBendFront  AngioBendBack
#O8 ML1X  ML1Z  ML1TX  ML1TH  ML1Y  ML2Z  ML2TX  ML2TH
#O9 ML2Y  xbpm1  XBPM2  samp2roll  Split_Z  Split_tx  Split_th  FShutter_Sup
#O10 Dose_Monitor  Detector_Z  Detector_Y  s3rot  MonoSlitVO  MonoSlitTX  MonoSlitTH  Detector_th
#O11 MONO_FILTERS  SunGlassesB  DOZ_TH  DOZ_TX  CCDY  CCDTZ  FOCUS  ROTC
#O12 MONO_Z  MONOTH  MONOROLL  ANAL_Y  ANAL_Z  ANAL_TH  ANAL_ROLL  ICZ
#O13 ICTH  SAMP_Z  SAMP_Y  SAMP_ROT  CAMZ2  rotal  samprol  diodez
#O14 slity  stz  stx  rrot  reservtomoelmo  reservtomoelmo  pbth  pbrot
#O15 IMgain  IAgain  IFgain  w150m  CHOP_TH  CHOP_Z  mlgain  chopdut
#O16 chz_pseudo  Analyzer_pzo  auxt  waterx  watery  waterz  colly  collz
#O17 yprim  mrtrot  say  ky  kphi  tiltx  tilty  c1th
#O18 gonioz  c2th  dumm  w125u  zz  yrot  sz  srot
#O19 mpxth4c  mpxth1c  multi1  multi2  CAMZ1  benj  
#o0 trash psu psd psf psb psvo psho psvg
#o1 pshg mrtu mrtd mrtf mrtb mrtvo mrtho mrtvg
#o2 mrthg ss1u ss1d ss1f ss1b ss1vo ss1ho ss1vg
#o3 ss1hg msu msd msf msb msvg mshg msvo
#o4 msho att1 att2 att3 att4 att5 att6 att7
#o5 att8 att9 c3x c3z c3th c3tilt c3bdl c3bdr
#o6 c4z c4th c4tilt c4bdl c4bdr bstop lt1 lt2
#o7 lth lta atx atz theta atiltx abdf abdb
#o8 ml1x ml1z ml1tx ml1th ml1y ml2z ml2tx ml2th
#o9 ml2y xbpm1 xbpm2 sp2roll spz sptx spth fsz
#o10 doz detz dety s3rot msvom mstx msth detth
#o11 monofil sgb doth dotx ccdy ccdtz focus rotc
#o12 monoz month monroll any anz anth anroll icz
#o13 icth sampz sampy samrot camz2 rotal samprol diodez
#o14 slity stz stx rrot elmox elmoy pbth pbrot
#o15 IMgain IAgain IFgain w150m chopth chopz mlgain chopdut
#o16 chzp antu auxt waterx watery waterz colly collz
#o17 yprim mrtrot say ky kphi tiltx tilty c1th
#o18 gonioz c2th dumm w125u zz yrot sz srot
#o19 mpxth4c mpxth1c multi1 multi2 camz1 benj 

#J0 Seconds  Monitor  IF  IA  ion.mono  Current  fszdet  xbpmc1
#J1 xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std
#J2 Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo
#J3 valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt
#j0 sec mon IF IA IM srcur dfs xbpmc1
#j1 xbpmc2 idgap1 IN ger300 IAd IAdf IAdfIFf std
#j2 avg ger400 IFf ptw ptka mca dozct pzo
#j3 valvect mlwbeam mlmono mpxroi1 mpxroi2 mpxroi3 mpxroi4 maxcnt


#S 1  ascan  ss1vo -4.55687 -0.556875  40 0.2
#D Thu Feb 11 09:55:20 2016
#T 0.2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.66875 0.87125 4.1713 10.57125 -0.77 -3.199975 0.2025
#P1 14.74255 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -2.407813 2.705937 -4.07875 26.3725 -2.556875 -15.225625 0.298124
#P3 22.29375 0.50005704 0.49998804 74.0825 85.9175 1.0000451 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 808.53 0 1.38515 -0.29 7.0000002 7.0000019
#P6 40 1.41615 0 6.9999995 6.9999996 -1.9999994 40.000575 39.854375
#P7 40.000575 -0.0092869456 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 0 2.0000006 33 0.26 6.55 40.025005
#P10 40 38.185012 -5 50 -3.49545 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      192.51   OFF     FE open     
#UMI2 Refill in 39883 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Sslit1 VOff    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
40.2  2326 0.5 7.8550799e-10 0 24197 190.09443 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 219165
40.4  2327 0.5 7.8550799e-10 0 24196 190.09443 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 218523
40.6  2327 0.5 7.8550799e-10 0 24192 190.09189 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 218738
40.8  2328 0.5 7.8550799e-10 0 24190 190.09189 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 218403
41  2329 0.5 7.8550799e-10 0 24188 190.09189 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 220052
41.2  2330 0.5 7.8550799e-10 0 24190 190.08984 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 219281
41.4  2330 0.5 7.8550799e-10 0 24191 190.08984 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 219359
41.6  2331 0.5 7.8550799e-10 0 24193 190.08984 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 218887
41.8  2332 0.5 7.8550799e-10 0 24189 190.08817 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 217970
42  2333 0.5 7.8550799e-10 0 24189 190.08817 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 218722
42.2  2333 0.5 7.8550799e-10 0 24190 190.08626 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 218812
42.4  2334 0.5 7.8550799e-10 0 24190 190.08626 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 217042
42.6  2335 0.5 7.8550799e-10 0 24187 190.08626 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 217415
42.8  2336 0.5 7.8550799e-10 0 24184 190.08369 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 216736
43  2336 0.5 7.8550799e-10 0 24187 190.08369 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6561 1593 0 0 0 0 0 0 215828
43.2  2337 0.5 7.8550799e-10 0 24188 190.08369 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 213943
43.4  2338 0.5 7.8550799e-10 0 24188 190.08286 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 213364
43.6  2339 0.5 7.8550799e-10 0 24185 190.08286 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 211429
43.8  2339 0.5 7.8550799e-10 0 24188 190.08286 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 209082
44  2340 0.5 7.8550799e-10 0 24186 190.08078 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 207403
44.2  2341 0.5 7.8550799e-10 0 24183 190.08078 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 204397
44.4  2341 0.5 7.8550799e-10 0 24188 190.07806 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 198435
44.6  2342 0.5 7.8550799e-10 0 24184 190.07806 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 190852
44.8  2343 0.5 7.8550799e-10 0 24188 190.07806 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 184054
45  2344 0.5 7.8550799e-10 0 24186 190.07631 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 168969
45.2  2344 0.5 7.8550799e-10 0 24187 190.07631 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 150738
45.4  2345 0.5 7.8550799e-10 0 24184 190.07631 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 131186
45.6  2346 0.5 7.8550799e-10 0 24187 190.07434 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 112920
45.8  2348 0.5 7.8550799e-10 0 24187 190.07167 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 322137
46  2349 0.5 7.8550799e-10 0 24182 190.07167 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 81923
46.2  2349 0.5 7.8550799e-10 0 24186 190.06906 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 69568
46.4  2350 0.5 7.8550799e-10 0 24185 190.06906 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1595 0 0 0 0 0 0 60599
46.6  2351 0.5 7.8550799e-10 0 24186 190.06906 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 55561
46.8  2352 0.5 7.8550799e-10 0 24185 190.06576 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 53704
47  2352 0.5 7.8550799e-10 0 24184 190.06576 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 55195
47.2  2353 0.5 7.8550799e-10 0 24188 190.06576 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 56606
47.4  2354 0.5 7.8550799e-10 0 24186 190.06438 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 59784
47.6  2355 0.5 7.8550799e-10 0 24187 190.06438 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 63178
47.8  2355 0.5 7.8550799e-10 0 24184 190.06438 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 64345
48  2356 0.5 7.8550799e-10 0 24186 190.06216 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 63292
48.2  2357 0.5 7.8550799e-10 0 24185 190.06216 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 61248
48.4  2357 0.5 7.8550799e-10 0 24185 190.05946 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 58872
48.6  2358 0.5 7.8550799e-10 0 24185 190.05946 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 56650
48.8  2359 0.5 7.8550799e-10 0 24184 190.05946 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 54676
49  2360 0.5 7.8550799e-10 0 24184 190.05719 500221 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 53237
49.2  2360 0.5 7.8550799e-10 0 24184 190.05719 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 51681
49.4  2361 0.5 7.8550799e-10 0 24183 190.05719 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 50303
49.6  2362 0.5 7.8550799e-10 0 24180 190.05511 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 48840
49.8  2363 0.5 7.8550799e-10 0 24183 190.05511 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 47688
50  2363 0.5 7.8550799e-10 0 24187 190.05295 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 46846
50.2  2364 0.5 7.8550799e-10 0 24185 190.05295 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 45440
50.4  2365 0.5 7.8550799e-10 0 24183 190.05295 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 44753
50.6  2366 0.5 7.8550799e-10 0 24183 190.05034 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1594 0 0 0 0 0 0 44295
50.8  2366 0.5 7.8550799e-10 0 24183 190.05034 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 43588
51  2367 0.5 7.8550799e-10 0 24183 190.05034 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 42765
51.2  2368 0.5 7.8550799e-10 0 24184 190.04748 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 42060
51.4  2369 0.5 7.8550799e-10 0 24181 190.04748 500221 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 41400
51.6  2369 0.5 7.8550799e-10 0 24182 190.04748 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 40845
51.8  2370 0.5 7.8550799e-10 0 24183 190.04563 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 40268
52  2371 0.5 7.8550799e-10 0 24181 190.04563 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 40192
52.2  2372 0.5 7.8550799e-10 0 24178 190.04446 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 39294
52.4  2372 0.5 7.8550799e-10 0 24176 190.04446 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 39236
52.6  2373 0.5 7.8550799e-10 0 24178 190.04446 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 38774
52.8  2374 0.5 7.8550799e-10 0 24178 190.04221 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 38597
53  2374 0.5 7.8550799e-10 0 24181 190.04221 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 38298
53.2  2375 0.5 7.8550799e-10 0 24178 190.04221 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1593 0 0 0 0 0 0 38143
53.4  2376 0.5 7.8550799e-10 0 24180 190.04042 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 38088
53.6  2378 0.5 7.8550799e-10 0 24181 190.03814 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 128799
53.8  2379 0.5 7.8550799e-10 0 24177 190.03814 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1593 0 0 0 0 0 0 37917
54  2379 0.5 7.8550799e-10 0 24178 190.03642 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 37795
54.2  2380 0.5 7.8550799e-10 0 24177 190.03642 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6560 1593 0 0 0 0 0 0 37783
54.4  2381 0.5 7.8550799e-10 0 24175 190.03642 500222 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1593 0 0 0 0 0 0 37434
54.6  2382 0.5 7.8550799e-10 0 24177 190.03451 500223 0 24 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6559 1594 0 0 0 0 0 0 37392
54.8  2382 0.5 7.8550799e-10 0 24176 190.03451 500222 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1594 0 0 0 0 0 0 37202
55  2383 0.5 7.8550799e-10 0 24178 190.03451 500223 0 23 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 0 0 6558 1593 0 0 0 0 0 0 36861

#S 24  ascan  detz 13.1799 63.1799  80 0.001
#D Thu Feb 11 10:35:10 2016
#T 0.001  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.36875 1.17125 12.7988 19.19875 -0.77 -3.199975 0.8025
#P1 31.99755 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -1.026563 3.524687 59.77625 90.23125 -2.275625 -15.2275 2.498124
#P3 150.0075 1.2500572 1.2499882 74.0825 85.9175 2.5000455 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 810.81 0 1.379275 -0.29 7.0000002 7.0000019
#P6 40 1.41215 0 6.9999995 6.9999996 -1.9999994 41.4112 41.27375
#P7 41.4112 -0.008731115 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 103 2.0000006 33 0.26 6.55 41.527505
#P10 41.5 38.179938 -5 50 -3.4401 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 49.998 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 29.997 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      189.98   OFF     FE open     
#UMI2 Refill in 37493 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Detector_Z    Epoch  Seconds  IF  IA  ion.mono  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ger300
13.204919  2450 0.001 7.8550799e-10 0 48 189.96314 1000 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 511560 7.7503798e-10 0 0 0 36861 0 0 14 3 0 0 0 0 0 0 325283
13.765028  2451 0.001 7.8550799e-10 0 48 189.96168 999 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 533733 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 334256
14.429743  2453 0.001 7.8550799e-10 0 49 189.96168 1000 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 561399 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 344844
15.055036  2455 0.001 7.8550799e-10 0 48 189.95933 1000 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 589398 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 355234
15.674864  2457 0.001 7.8550799e-10 0 48 189.95767 1000 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 618679 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 366215
16.30484  2458 0.001 7.8550799e-10 0 48 189.95597 999 0 1 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 650482 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 378548
16.929743  2460 0.001 7.8550799e-10 0 48 189.9545 999 0 0 0 0 1.4224401e-07 1.3353301e-07 172.29221 0 0 683422 7.7503798e-10 0 0 0 36861 0 0 13 3 0 0 0 0 0 0 391072
